,X,Y
372,372,-0.27
373,373,-0.32
374,374,-0.39
375,375,-0.41
376,376,-0.27
377,377,-0.3
378,378,-0.24
379,379,-0.42
380,380,-0.46
381,381,-0.07
382,382,-0.31
383,383,-0.26
384,384,-0.19
385,385,-0.16
386,386,-0.23
387,387,-0.45
388,388,-0.45
389,389,-0.2
390,390,-0.29
391,391,-0.37
392,392,-0.35
393,393,-0.35
394,394,-0.47
395,395,-0.36
396,396,-0.51
397,397,-0.74
398,398,-0.11
399,399,-0.32
400,400,-0.26
401,401,-0.37
402,402,-0.44
403,403,-0.25
404,404,-0.26
405,405,-0.04
406,406,-0.42
407,407,-0.37
408,408,-0.27
409,409,-0.32
410,410,-0.39
411,411,-0.31
412,412,-0.35
413,413,-0.2
414,414,-0.44
415,415,-0.4
416,416,-0.36
417,417,-0.31
418,418,-0.42
419,419,-0.34
420,420,-0.39
421,421,-0.24
422,422,-0.2
423,423,-0.4
424,424,-0.17
425,425,-0.53
426,426,-0.22
427,427,-0.72
428,428,-0.29
429,429,-0.33
430,430,-0.26
431,431,-0.43
432,432,-0.34
433,433,-0.55
434,434,-0.13
435,435,-0.38
436,436,-0.36
437,437,-0.36
438,438,-0.47
439,439,-0.49
440,440,-0.48
441,441,-0.38
442,442,-0.24
443,443,-0.15
444,444,-0.31
445,445,-0.37
446,446,-0.38
447,447,-0.23
448,448,-0.28
449,449,-0.3
450,450,-0.27
451,451,-0.08
452,452,-0.16
453,453,-0.23
454,454,-0.36
455,455,-0.12
456,456,-0.29
457,457,-0.46
458,458,-0.54
459,459,-0.3
460,460,-0.2
461,461,-0.3
462,462,-0.34
463,463,-0.28
464,464,-0.35
465,465,-0.19
466,466,-0.51
467,467,-0.41
468,468,-0.24
469,469,-0.48
470,470,-0.23
471,471,-0.33
472,472,-0.58
473,473,-0.25
474,474,-0.37
475,475,-0.26
476,476,-0.32
477,477,-0.43
478,478,-0.36
479,479,-0.23
480,480,-0.4
481,481,-0.45
482,482,-0.38
483,483,-0.35
484,484,-0.33
485,485,-0.45
486,486,-0.33
487,487,-0.4
488,488,-0.51
489,489,-0.55
490,490,-0.3
491,491,-0.44
492,492,-0.3
493,493,-0.23
494,494,-0.24
495,495,-0.2
496,496,-0.52
497,497,-0.35
498,498,-0.65
499,499,-0.43
500,500,-0.29
501,501,-0.34
502,502,-0.36
503,503,-0.2
504,504,-0.43
505,505,-0.8129851761868461
506,506,-0.8129851761868461
507,507,-0.3
508,508,-0.25
509,509,-0.8129851761868461
510,510,-0.24
511,511,-0.38
512,512,-0.37
513,513,-0.51
514,514,-0.46
515,515,-0.39
516,516,-0.38
517,517,-0.72
518,518,-0.26
519,519,-0.48
520,520,-0.41
521,521,-0.51
522,522,-0.35
523,523,-0.34
524,524,-0.46
525,525,-0.34
526,526,-0.25
527,527,-0.55
528,528,-0.38
529,529,-0.21
530,530,-0.23
531,531,-0.25
532,532,-0.4
533,533,-0.22
534,534,-0.29
535,535,-0.35
536,536,-0.4
537,537,-0.37
538,538,-0.36
539,539,-0.44
540,540,-0.36
541,541,-0.36
542,542,-0.36
543,543,-0.29
544,544,-0.62
545,545,-0.51
546,546,-0.25
547,547,-0.41
548,548,-0.42
549,549,-0.48
550,550,-0.31
551,551,-0.29
552,552,-0.49
553,553,-0.32
554,554,-0.59
555,555,-0.51
556,556,-0.47
557,557,-0.31
558,558,-0.47
559,559,-0.48
560,560,-0.48
561,561,-0.43
562,562,-0.2
563,563,-0.3
564,564,-0.34
565,565,-0.35
566,566,-0.37
567,567,-0.27
568,568,-0.34
569,569,-0.26
570,570,-0.45
571,571,-0.54
572,572,-0.19
573,573,-0.09
574,574,-0.37
575,575,-0.15
576,576,-0.33
577,577,-0.38
578,578,-0.39
579,579,-0.41
580,580,-0.49
581,581,-0.38
582,582,-0.22
583,583,-0.3
584,584,-0.57
585,585,-0.4
586,586,-0.37
587,587,-0.47
588,588,-0.34
589,589,-0.32
590,590,-0.71
591,591,-0.46
592,592,-0.58
593,593,-0.46
594,594,-0.28
595,595,-0.55
596,596,-0.36
597,597,-0.62
598,598,-0.45
599,599,-0.38
600,600,-0.36
601,601,-0.58
602,602,-0.49
603,603,-0.39
604,604,-0.38
605,605,-0.3
606,606,-0.31
607,607,-0.31
608,608,-0.32
609,609,-0.35
610,610,-0.46
611,611,-0.38
612,612,-0.45
613,613,-0.55
614,614,-0.48
615,615,-0.43
616,616,-0.28
617,617,-0.46
618,618,-0.49
619,619,-0.8129851761868461
620,620,-0.48
621,621,-0.37
622,622,-0.42
623,623,-0.28
624,624,-0.49
625,625,-0.38
626,626,-0.09
627,627,-0.4
628,628,-0.36
629,629,-0.44
630,630,-0.6
631,631,-0.49
632,632,-0.29
633,633,-0.33
634,634,-0.48
635,635,-0.66
636,636,-0.37
637,637,-0.31
638,638,-0.49
639,639,-0.28
640,640,-0.55
641,641,-0.33
642,642,-0.51
643,643,-0.53
644,644,-0.53
645,645,-0.26
646,646,-0.4
647,647,-0.38
648,648,-0.4
649,649,-0.4
650,650,-0.25
651,651,-0.39
652,652,-0.19
653,653,-0.31
654,654,-0.37
655,655,-0.35
656,656,-0.48
657,657,-0.31
658,658,-0.42
659,659,-0.56
660,660,-0.48
661,661,-0.41
662,662,-0.55
663,663,-0.53
664,664,-0.49
665,665,-0.35
666,666,-0.43
667,667,-0.34
668,668,-0.36
669,669,-0.39
670,670,-0.47
671,671,-0.44
672,672,-0.34
673,673,-0.6
674,674,-0.39
675,675,-0.57
676,676,-0.25
677,677,-0.5
678,678,-0.42
679,679,-0.39
680,680,-0.33
681,681,-0.35
682,682,-0.38
683,683,-0.26
684,684,-0.34
685,685,-0.34
686,686,-0.35
687,687,-0.55
688,688,-0.59
689,689,-0.42
690,690,-0.3
691,691,-0.43
692,692,-0.44
693,693,-0.32
694,694,-0.52
695,695,-0.58
696,696,-0.43
697,697,-0.16
698,698,-0.5
699,699,-0.6
700,700,-0.8129851761868461
701,701,-0.35
702,702,-0.34
703,703,-0.44
704,704,-0.55
705,705,-0.63
706,706,-0.28
707,707,-0.36
708,708,-0.38
709,709,-0.8129851761868461
710,710,-0.64
711,711,-0.56
712,712,-0.5
713,713,-0.4
714,714,-0.51
715,715,-0.54
716,716,-0.18
717,717,-0.43
718,718,-0.44
719,719,-0.49
720,720,-0.42
721,721,-0.44
722,722,-0.3
723,723,-0.28
724,724,-0.26
725,725,-0.56
726,726,-0.29
727,727,-0.31
728,728,-0.49
729,729,-0.46
730,730,-0.69
731,731,-0.45
732,732,-0.61
733,733,-0.45
734,734,-0.65
735,735,-0.55
736,736,-0.55
737,737,-0.65
738,738,-0.4
739,739,-0.56
740,740,-0.66
741,741,-0.44
742,742,-0.53
743,743,-0.52
744,744,-0.42
745,745,-0.6
746,746,-0.77
747,747,-0.41
748,748,-0.36
749,749,-0.5
750,750,-0.8129851761868461
751,751,-0.68
752,752,-0.46
753,753,-0.44
754,754,-0.49
755,755,-0.33
756,756,-0.39
757,757,-0.42
758,758,-0.29
759,759,-0.43
760,760,-0.53
761,761,-0.33
762,762,-0.51
763,763,-0.44
764,764,-0.39
765,765,-0.35
766,766,-0.42
767,767,-0.39
768,768,-0.79
769,769,-0.4
770,770,-0.8129851761868461
771,771,-0.26
772,772,-0.48
773,773,-0.54
774,774,-0.5
775,775,-0.66
776,776,-0.28
777,777,-0.45
778,778,-0.51
779,779,-0.45
780,780,-0.3
781,781,-0.43
782,782,-0.7
783,783,-0.53
784,784,-0.52
785,785,-0.54
786,786,-0.33
787,787,-0.52
788,788,-0.51
789,789,-0.38
790,790,-0.46
791,791,-0.34
792,792,-0.4
793,793,-0.32
794,794,-0.39
795,795,-0.43
796,796,-0.45
797,797,-0.39
798,798,-0.37
799,799,-0.5
800,800,-0.45
801,801,-0.35
802,802,-0.41
803,803,-0.3
804,804,-0.52
805,805,-0.61
806,806,-0.58
807,807,-0.37
808,808,-0.34
809,809,-0.65
810,810,-0.32
811,811,-0.52
812,812,-0.34
813,813,-0.34
814,814,-0.29
815,815,-0.25
816,816,-0.16
817,817,-0.45
818,818,-0.43
819,819,-0.16
820,820,-0.1
821,821,-0.16
822,822,-0.13
823,823,-0.21
824,824,-0.2
825,825,-0.12
826,826,-0.11
827,827,-0.26
828,828,-0.68
829,829,-0.34
830,830,-0.36
831,831,-0.36
832,832,-0.44
833,833,-0.29
834,834,-0.15
835,835,-0.16
836,836,-0.19
837,837,-0.21
838,838,-0.36
839,839,-0.15
840,840,-0.12
841,841,-0.14
842,842,-0.23
843,843,-0.15
844,844,-0.02
845,845,0.02
846,846,-0.12
847,847,-0.18
848,848,-0.08
849,849,-0.03
850,850,-0.11
851,851,-0.3
852,852,-0.34
853,853,-0.37
854,854,-0.12
855,855,-0.16
856,856,-0.26
857,857,-0.23
858,858,-0.15
859,859,-0.06
860,860,-0.07
861,861,-0.28
862,862,-0.14
863,863,-0.28
864,864,-0.2
865,865,-0.19
866,866,-0.2
867,867,-0.26
868,868,-0.1
869,869,-0.21
870,870,-0.26
871,871,-0.22
872,872,-0.19
873,873,-0.3
874,874,-0.32
875,875,-0.33
876,876,-0.33
877,877,-0.3
878,878,-0.41
879,879,-0.35
880,880,-0.37
881,881,-0.33
882,882,-0.31
883,883,-0.31
884,884,-0.58
885,885,-0.42
886,886,-0.34
887,887,-0.38
888,888,-0.44
889,889,-0.33
890,890,-0.63
891,891,-0.51
892,892,-0.49
893,893,-0.36
894,894,-0.2
895,895,-0.26
896,896,-0.26
897,897,-0.32
898,898,-0.31
899,899,-0.3
900,900,-0.33
901,901,-0.26
902,902,-0.31
903,903,-0.31
904,904,-0.41
905,905,-0.24
906,906,-0.38
907,907,-0.24
908,908,-0.32
909,909,-0.27
910,910,-0.27
911,911,-0.27
912,912,-0.08
913,913,-0.43
914,914,-0.32
915,915,-0.4
916,916,-0.24
917,917,-0.43
918,918,-0.37
919,919,-0.29
920,920,-0.42
921,921,-0.25
922,922,-0.41
923,923,-0.57
924,924,-0.3
925,925,-0.41
926,926,-0.24
927,927,-0.43
928,928,-0.23
929,929,-0.24
930,930,-0.31
931,931,-0.36
932,932,-0.36
933,933,-0.37
934,934,-0.28
935,935,-0.29
936,936,-0.29
937,937,-0.38
938,938,-0.35
939,939,-0.36
940,940,-0.41
941,941,-0.42
942,942,-0.15
943,943,-0.45
944,944,-0.46
945,945,-0.4
946,946,-0.38
947,947,-0.44
948,948,-0.3
949,949,-0.4
950,950,-0.44
951,951,-0.33
952,952,-0.46
953,953,-0.27
954,954,-0.25
955,955,-0.24
956,956,-0.29
957,957,-0.33
958,958,-0.37
959,959,-0.18
960,960,-0.36
961,961,-0.15
962,962,-0.21
963,963,-0.39
964,964,-0.24
965,965,-0.35
966,966,-0.2
967,967,-0.32
968,968,-0.27
969,969,-0.38
970,970,-0.34
971,971,-0.21
972,972,-0.39
973,973,-0.39
974,974,-0.32
975,975,-0.22
976,976,-0.2
977,977,-0.12
978,978,-0.22
979,979,-0.22
980,980,-0.28
981,981,-0.35
982,982,-0.17
983,983,-0.23
984,984,-0.16
985,985,-0.11
986,986,-0.33
987,987,-0.26
988,988,-0.36
989,989,-0.33
990,990,-0.23
991,991,-0.3
992,992,-0.27
993,993,-0.2
994,994,-0.14
995,995,-0.39
996,996,-0.22
997,997,-0.21
998,998,-0.3
999,999,-0.19
1000,1000,-0.21
1001,1001,-0.39
1002,1002,-0.33
1003,1003,-0.45
1004,1004,-0.42
1005,1005,-0.37
1006,1006,-0.22
1007,1007,-0.37
1008,1008,-0.31
1009,1009,-0.57
1010,1010,-0.35
1011,1011,-0.4
1012,1012,-0.43
1013,1013,-0.43
1014,1014,-0.34
1015,1015,-0.38
1016,1016,-0.32
1017,1017,-0.32
1018,1018,-0.37
1019,1019,-0.35
1020,1020,-0.33
1021,1021,-0.38
1022,1022,-0.4
1023,1023,-0.41
1024,1024,-0.26
1025,1025,-0.36
1026,1026,-0.24
1027,1027,-0.36
1028,1028,-0.47
1029,1029,-0.41
1030,1030,-0.42
1031,1031,-0.19
1032,1032,-0.22
1033,1033,-0.29
1034,1034,-0.28
1035,1035,-0.35
1036,1036,-0.47
1037,1037,-0.42
1038,1038,-0.8129851761868461
1039,1039,-0.33
1040,1040,-0.25
1041,1041,-0.37
1042,1042,-0.32
1043,1043,-0.26
1044,1044,-0.31
1045,1045,-0.39
1046,1046,-0.45
1047,1047,-0.39
1048,1048,-0.41
1049,1049,-0.34
1050,1050,-0.31
1051,1051,-0.48
1052,1052,-0.43
1053,1053,-0.38
1054,1054,-0.46
1055,1055,-0.3
1056,1056,-0.35
1057,1057,-0.29
1058,1058,-0.18
1059,1059,-0.35
1060,1060,-0.45
1061,1061,-0.37
1062,1062,-0.43
1063,1063,-0.34
1064,1064,-0.41
1065,1065,-0.34
1066,1066,-0.43
1067,1067,-0.38
1068,1068,-0.33
1069,1069,-0.29
1070,1070,-0.32
1071,1071,-0.37
1072,1072,-0.28
1073,1073,-0.36
1074,1074,-0.62
1075,1075,-0.22
1076,1076,-0.37
1077,1077,-0.36
1078,1078,-0.39
1079,1079,-0.35
1080,1080,-0.36
1081,1081,-0.39
1082,1082,-0.28
1083,1083,-0.24
1084,1084,-0.31
1085,1085,-0.45
1086,1086,-0.51
1087,1087,-0.37
1088,1088,-0.39
1089,1089,-0.3
1090,1090,-0.24
1091,1091,-0.37
1092,1092,-0.27
1093,1093,-0.21
1094,1094,-0.39
1095,1095,-0.2
1096,1096,-0.26
1097,1097,-0.49
1098,1098,-0.6
1099,1099,-0.35
1100,1100,-0.35
1101,1101,-0.44
1102,1102,-0.47
1103,1103,-0.43
1104,1104,-0.23
1105,1105,-0.21
1106,1106,0.01
1107,1107,-0.11
1108,1108,-0.15
1109,1109,-0.3
1110,1110,-0.17
1111,1111,-0.4
1112,1112,-0.1
1113,1113,-0.27
1114,1114,-0.5
1115,1115,-0.31
1116,1116,-0.35
1117,1117,-0.24
1118,1118,-0.18
1119,1119,-0.38
1120,1120,-0.22
1121,1121,-0.25
1122,1122,-0.32
1123,1123,-0.39
1124,1124,-0.37
1125,1125,-0.42
1126,1126,-0.42
1127,1127,-0.29
1128,1128,-0.24
1129,1129,-0.29
1130,1130,-0.49
1131,1131,-0.43
1132,1132,-0.28
1133,1133,-0.36
1134,1134,-0.38
1135,1135,-0.31
1136,1136,-0.42
1137,1137,-0.33
1138,1138,-0.38
1139,1139,-0.4
1140,1140,-0.34
1141,1141,-0.24
1142,1142,-0.4
1143,1143,-0.27
1144,1144,-0.39
1145,1145,-0.25
1146,1146,-0.31
1147,1147,-0.32
1148,1148,-0.43
1149,1149,-0.29
1150,1150,-0.27
1151,1151,-0.43
1152,1152,-0.43
1153,1153,-0.29
1154,1154,-0.36
1155,1155,-0.31
1156,1156,-0.43
1157,1157,-0.43
1158,1158,-0.48
1159,1159,-0.37
1160,1160,-0.47
1161,1161,-0.32
1162,1162,-0.52
1163,1163,-0.12
1164,1164,-0.53
1165,1165,-0.34
1166,1166,-0.31
1167,1167,-0.34
1168,1168,-0.38
1169,1169,-0.47
1170,1170,-0.41
1171,1171,-0.15
1172,1172,-0.32
1173,1173,-0.23
1174,1174,-0.32
1175,1175,-0.22
1176,1176,-0.17
1177,1177,-0.26
1178,1178,-0.38
1179,1179,-0.22
1180,1180,-0.37
1181,1181,-0.16
1182,1182,-0.23
1183,1183,-0.34
1184,1184,-0.33
1185,1185,-0.37
1186,1186,-0.23
1187,1187,-0.24
1188,1188,-0.3
1189,1189,-0.23
1190,1190,-0.02
1191,1191,-0.06
1192,1192,-0.32
1193,1193,-0.4
1194,1194,-0.73
1195,1195,-0.35
1196,1196,-0.55
1197,1197,-0.42
1198,1198,-0.54
1199,1199,-0.17
1200,1200,-0.3
1201,1201,-0.22
1202,1202,-0.19
1203,1203,-0.3
1204,1204,-0.37
1205,1205,-0.28
1206,1206,-0.31
1207,1207,-0.24
1208,1208,-0.33
1209,1209,-0.35
1210,1210,-0.4
1211,1211,-0.21
1212,1212,-0.44
1213,1213,-0.41
1214,1214,-0.3
1215,1215,-0.5
1216,1216,-0.38
1217,1217,-0.53
1218,1218,-0.54
1219,1219,-0.45
1220,1220,-0.46
1221,1221,-0.5
1222,1222,-0.5
1223,1223,-0.29
1224,1224,-0.47
1225,1225,-0.25
1226,1226,-0.29
1227,1227,-0.43
1228,1228,-0.41
1229,1229,-0.37
1230,1230,-0.35
1231,1231,-0.41
1232,1232,-0.36
1233,1233,-0.24
1234,1234,-0.32
1235,1235,-0.38
1236,1236,-0.56
1237,1237,-0.24
1238,1238,-0.32
1239,1239,-0.33
1240,1240,-0.32
1241,1241,-0.21
1242,1242,-0.41
1243,1243,-0.38
1244,1244,-0.44
1245,1245,-0.42
1246,1246,-0.4
1247,1247,-0.43
1248,1248,-0.24
1249,1249,-0.51
1250,1250,-0.43
1251,1251,-0.26
1252,1252,-0.38
1253,1253,-0.36
1254,1254,-0.27
1255,1255,-0.36
1256,1256,-0.18
1257,1257,-0.44
1258,1258,-0.32
1259,1259,-0.44
1260,1260,-0.42
1261,1261,-0.33
1262,1262,-0.45
1263,1263,-0.32
1264,1264,-0.31
1265,1265,-0.18
1266,1266,-0.35
1267,1267,-0.8129851761868461
1268,1268,-0.44
1269,1269,-0.41
1270,1270,-0.45
1271,1271,-0.22
1272,1272,-0.22
1273,1273,-0.35
1274,1274,-0.32
1275,1275,-0.35
1276,1276,-0.52
1277,1277,-0.33
1278,1278,-0.42
1279,1279,-0.36
1280,1280,-0.35
1281,1281,-0.49
1282,1282,-0.33
1283,1283,-0.48
1284,1284,-0.51
1285,1285,-0.55
1286,1286,-0.56
1287,1287,-0.47
1288,1288,-0.49
1289,1289,-0.54
1290,1290,-0.39
1291,1291,-0.43
1292,1292,-0.6
1293,1293,-0.35
1294,1294,-0.58
1295,1295,-0.52
1296,1296,-0.34
1297,1297,-0.44
1298,1298,-0.39
1299,1299,-0.54
1300,1300,-0.44
1301,1301,-0.53
1302,1302,-0.51
1303,1303,-0.32
1304,1304,-0.41
1305,1305,-0.48
1306,1306,-0.45
1307,1307,-0.37
1308,1308,-0.39
1309,1309,-0.44
1310,1310,-0.39
1311,1311,-0.16
1312,1312,-0.33
1313,1313,-0.52
1314,1314,-0.5
1315,1315,-0.45
1316,1316,-0.57
1317,1317,-0.37
1318,1318,-0.17
1319,1319,-0.2
1320,1320,-0.45
1321,1321,-0.31
1322,1322,-0.49
1323,1323,-0.31
1324,1324,-0.38
1325,1325,-0.49
1326,1326,-0.51
1327,1327,-0.33
1328,1328,-0.35
1329,1329,-0.4
1330,1330,-0.42
1331,1331,-0.27
1332,1332,-0.48
1333,1333,-0.47
1334,1334,-0.45
1335,1335,-0.42
1336,1336,-0.3
1337,1337,-0.36
1338,1338,-0.33
1339,1339,-0.26
1340,1340,-0.22
1341,1341,-0.16
1342,1342,-0.17
1343,1343,-0.41
1344,1344,-0.39
1345,1345,-0.38
1346,1346,-0.37
1347,1347,-0.32
1348,1348,-0.46
1349,1349,-0.26
1350,1350,-0.26
1351,1351,-0.36
1352,1352,-0.44
1353,1353,-0.41
1354,1354,-0.41
1355,1355,-0.31
1356,1356,-0.53
1357,1357,-0.45
1358,1358,-0.15
1359,1359,-0.33
1360,1360,-0.3
1361,1361,-0.4
1362,1362,-0.33
1363,1363,-0.29
1364,1364,-0.28
1365,1365,-0.3
1366,1366,-0.23
1367,1367,-0.39
1368,1368,-0.36
1369,1369,-0.4
1370,1370,-0.15
1371,1371,-0.19
1372,1372,-0.33
1373,1373,-0.26
1374,1374,-0.41
1375,1375,-0.27
1376,1376,-0.36
1377,1377,-0.17
1378,1378,-0.19
1379,1379,-0.44
1380,1380,-0.3
1381,1381,-0.41
1382,1382,-0.32
1383,1383,-0.33
1384,1384,-0.39
1385,1385,-0.42
1386,1386,-0.35
1387,1387,-0.44
1388,1388,-0.39
1389,1389,-0.37
1390,1390,-0.34
1391,1391,-0.51
1392,1392,-0.38
1393,1393,-0.53
1394,1394,-0.22
1395,1395,-0.27
1396,1396,-0.46
1397,1397,-0.27
1398,1398,-0.37
1399,1399,-0.43
1400,1400,-0.34
1401,1401,-0.22
1402,1402,-0.07
1403,1403,-0.19
1404,1404,-0.24
1405,1405,-0.14
1406,1406,-0.24
1407,1407,-0.28
1408,1408,-0.13
1409,1409,-0.56
1410,1410,-0.37
1411,1411,-0.47
1412,1412,-0.35
1413,1413,-0.45
1414,1414,-0.47
1415,1415,-0.24
1416,1416,-0.33
1417,1417,-0.26
1418,1418,-0.29
1419,1419,-0.42
1420,1420,-0.27
1421,1421,-0.36
1422,1422,-0.58
1423,1423,-0.27
1424,1424,-0.38
1425,1425,-0.45
1426,1426,-0.29
1427,1427,-0.45
1428,1428,-0.35
1429,1429,-0.31
1430,1430,-0.49
1431,1431,-0.41
1432,1432,-0.24
1433,1433,-0.28
1434,1434,-0.19
1435,1435,-0.43
1436,1436,-0.26
1437,1437,-0.2
1438,1438,-0.27
1439,1439,-0.31
1440,1440,-0.35
1441,1441,-0.41
1442,1442,-0.35
1443,1443,-0.41
1444,1444,-0.31
1445,1445,-0.4
1446,1446,-0.22
