,X_pred,y_pred,y_pred_low,y_pred_hi
63,63,0.46711025379090493,-0.15067534008451072,1.0848958476663206
64,64,0.46730578916639165,-0.150479804709024,1.0850913830418074
65,65,0.4675013245418783,-0.15028426933353733,1.085286918417294
66,66,0.46769685991736504,-0.1500887339580506,1.0854824537927807
67,67,0.4678923952928517,-0.14989319858256395,1.0856779891682673
68,68,0.46808793066833837,-0.14969766320707728,1.085873524543754
69,69,0.4682834660438251,-0.14950212783159056,1.0860690599192409
70,70,0.46847900141931176,-0.1493065924561039,1.0862645952947274
71,71,0.4686745367947985,-0.14911105708061717,1.0864601306702142
72,72,0.46887007217028515,-0.1489155217051305,1.0866556660457007
73,73,0.4690656075457718,-0.14871998632964384,1.0868512014211875
74,74,0.46926114292125853,-0.14852445095415712,1.0870467367966743
75,75,0.4694566782967452,-0.14832891557867045,1.0872422721721609
76,76,0.4696522136722319,-0.14813338020318373,1.0874378075476476
77,77,0.4698477490477186,-0.14793784482769706,1.0876333429231342
78,78,0.47004328442320525,-0.1477423094522104,1.087828878298621
79,79,0.470238819798692,-0.14754677407672367,1.0880244136741077
80,80,0.47043435517417864,-0.147351238701237,1.0882199490495943
81,81,0.47062989054966536,-0.1471557033257503,1.088415484425081
82,82,0.47082542592515203,-0.14696016795026362,1.0886110198005676
83,83,0.4710209613006387,-0.14676463257477695,1.0888065551760544
84,84,0.4712164966761254,-0.14656909719929023,1.0890020905515412
85,85,0.4714120320516121,-0.14637356182380357,1.0891976259270277
86,86,0.4716075674270988,-0.14617802644831684,1.0893931613025145
87,87,0.4718031028025855,-0.14598249107283018,1.089588696678001
88,88,0.47199863817807214,-0.1457869556973435,1.0897842320534878
89,89,0.47219417355355886,-0.1455914203218568,1.0899797674289746
90,90,0.4723897089290455,-0.14539588494637012,1.0901753028044612
91,91,0.47258524430453225,-0.1452003495708834,1.090370838179948
92,92,0.4727807796800189,-0.14500481419539674,1.0905663735554345
93,93,0.4729763150555056,-0.14480927881991007,1.0907619089309213
94,94,0.4731718504309923,-0.14461374344442335,1.090957444306408
95,95,0.47336738580647897,-0.14441820806893668,1.0911529796818946
96,96,0.4735629211819657,-0.14422267269344996,1.0913485150573814
97,97,0.47375845655745236,-0.1440271373179633,1.091544050432868
98,98,0.473953991932939,-0.14383160194247663,1.0917395858083547
99,99,0.47414952730842574,-0.1436360665669899,1.0919351211838415
100,100,0.4743450626839124,-0.14344053119150324,1.092130656559328
101,101,0.47454059805939913,-0.14324499581601652,1.0923261919348148
102,102,0.4747361334348858,-0.14304946044052985,1.0925217273103014
103,103,0.47493166881037246,-0.14285392506504319,1.0927172626857882
104,104,0.4751272041858592,-0.14265838968955646,1.092912798061275
105,105,0.47532273956134585,-0.1424628543140698,1.0931083334367615
106,106,0.4755182749368326,-0.14226731893858308,1.0933038688122483
107,107,0.47571381031231924,-0.1420717835630964,1.0934994041877348
108,108,0.4759093456878059,-0.14187624818760974,1.0936949395632216
109,109,0.47610488106329263,-0.14168071281212302,1.0938904749387084
110,110,0.4763004164387793,-0.14148517743663636,1.094086010314195
111,111,0.476495951814266,-0.14128964206114963,1.0942815456896817
112,112,0.4766914871897527,-0.14109410668566297,1.0944770810651683
113,113,0.47688702256523935,-0.1408985713101763,1.094672616440655
114,114,0.47708255794072607,-0.14070303593468958,1.0948681518161418
115,115,0.47727809331621274,-0.1405075005592029,1.0950636871916284
116,116,0.47747362869169946,-0.1403119651837162,1.0952592225671152
117,117,0.4776691640671861,-0.14011642980822953,1.0954547579426017
118,118,0.47786469944267285,-0.1399208944327428,1.0956502933180885
119,119,0.4780602348181595,-0.13972535905725614,1.0958458286935753
120,120,0.4782557701936462,-0.13952982368176947,1.0960413640690618
121,121,0.4784513055691329,-0.13933428830628275,1.0962368994445486
122,122,0.47864684094461957,-0.13913875293079608,1.0964324348200352
123,123,0.4788423763201063,-0.13894321755530936,1.096627970195522
124,124,0.47903791169559296,-0.1387476821798227,1.0968235055710087
125,125,0.4792334470710796,-0.13855214680433603,1.0970190409464953
126,126,0.47942898244656634,-0.1383566114288493,1.097214576321982
127,127,0.479624517822053,-0.13816107605336264,1.0974101116974686
128,128,0.47982005319753973,-0.13796554067787592,1.0976056470729554
129,129,0.4800155885730264,-0.13777000530238925,1.0978011824484422
130,130,0.48021112394851306,-0.1375744699269026,1.0979967178239287
131,131,0.4804066593239998,-0.13737893455141587,1.0981922531994155
132,132,0.48060219469948645,-0.1371833991759292,1.098387788574902
133,133,0.4807977300749732,-0.13698786380044248,1.0985833239503888
134,134,0.48099326545045984,-0.1367923284249558,1.0987788593258756
135,135,0.4811888008259465,-0.13659679304946915,1.0989743947013622
136,136,0.4813843362014332,-0.13640125767398242,1.099169930076849
137,137,0.4815798715769199,-0.13620572229849576,1.0993654654523355
138,138,0.4817754069524066,-0.13601018692300904,1.0995610008278223
139,139,0.4819709423278933,-0.13581465154752237,1.099756536203309
140,140,0.48216647770337995,-0.1356191161720357,1.0999520715787956
141,141,0.48236201307886667,-0.13542358079654898,1.1001476069542824
142,142,0.48255754845435334,-0.13522804542106232,1.100343142329769
143,143,0.48275308382984006,-0.1350325100455756,1.1005386777052557
144,144,0.4829486192053267,-0.13483697467008893,1.1007342130807425
145,145,0.4831441545808134,-0.13464143929460226,1.100929748456229
146,146,0.4833396899563001,-0.13444590391911554,1.1011252838317158
147,147,0.4835352253317868,-0.13425036854362887,1.1013208192072024
148,148,0.4837307607072735,-0.13405483316814215,1.1015163545826892
149,149,0.48392629608276017,-0.13385929779265549,1.101711889958176
150,150,0.48412183145824683,-0.13366376241716882,1.1019074253336625
151,151,0.48431736683373355,-0.1334682270416821,1.1021029607091493
152,152,0.4845129022092202,-0.13327269166619543,1.1022984960846358
153,153,0.48470843758470694,-0.1330771562907087,1.1024940314601226
154,154,0.4849039729601936,-0.13288162091522204,1.1026895668356094
155,155,0.4850995083356803,-0.13268608553973538,1.102885102211096
156,156,0.485295043711167,-0.13249055016424865,1.1030806375865827
157,157,0.48549057908665366,-0.132295014788762,1.1032761729620693
158,158,0.4856861144621404,-0.13209947941327527,1.103471708337556
159,159,0.48588164983762705,-0.1319039440377886,1.1036672437130428
160,160,0.4860771852131137,-0.13170840866230193,1.1038627790885294
161,161,0.48627272058860044,-0.1315128732868152,1.1040583144640161
162,162,0.4864682559640871,-0.13131733791132855,1.1042538498395027
163,163,0.4866637913395738,-0.13112180253584182,1.1044493852149895
164,164,0.4868593267150605,-0.13092626716035516,1.1046449205904763
165,165,0.48705486209054716,-0.1307307317848685,1.1048404559659628
166,166,0.4872503974660339,-0.13053519640938177,1.1050359913414496
167,167,0.48744593284152055,-0.1303396610338951,1.1052315267169361
168,168,0.48764146821700727,-0.13014412565840838,1.105427062092423
169,169,0.48783700359249393,-0.12994859028292172,1.1056225974679097
170,170,0.4880325389679806,-0.12975305490743505,1.1058181328433963
171,171,0.4882280743434673,-0.12955751953194833,1.106013668218883
172,172,0.488423609718954,-0.12936198415646166,1.1062092035943696
173,173,0.4886191450944407,-0.12916644878097494,1.1064047389698564
174,174,0.4888146804699274,-0.12897091340548827,1.1066002743453431
175,175,0.48901021584541404,-0.1287753780300016,1.1067958097208297
176,176,0.48920575122090076,-0.1285798426545149,1.1069913450963165
177,177,0.48940128659638743,-0.12838430727902822,1.107186880471803
178,178,0.48959682197187415,-0.1281887719035415,1.1073824158472898
179,179,0.4897923573473608,-0.12799323652805483,1.1075779512227766
180,180,0.4899878927228475,-0.12779770115256817,1.1077734865982631
181,181,0.4901834280983342,-0.12760216577708144,1.10796902197375
182,182,0.4903789634738209,-0.12740663040159478,1.1081645573492365
183,183,0.4905744988493076,-0.12721109502610806,1.1083600927247232
184,184,0.49077003422479426,-0.1270155596506214,1.10855562810021
185,185,0.4909655696002809,-0.12682002427513472,1.1087511634756966
186,186,0.49116110497576765,-0.126624488899648,1.1089466988511834
187,187,0.4913566403512543,-0.12642895352416134,1.10914223422667
188,188,0.49155217572674104,-0.12623341814867461,1.1093377696021567
189,189,0.4917477111022277,-0.12603788277318795,1.1095333049776435
190,190,0.49194324647771437,-0.12584234739770128,1.10972884035313
191,191,0.4921387818532011,-0.12564681202221456,1.1099243757286168
192,192,0.49233431722868776,-0.1254512766467279,1.1101199111041034
193,193,0.4925298526041745,-0.12525574127124117,1.1103154464795901
194,194,0.49272538797966114,-0.1250602058957545,1.110510981855077
195,195,0.4929209233551478,-0.12486467052026784,1.1107065172305635
196,196,0.49311645873063453,-0.12466913514478112,1.1109020526060502
197,197,0.4933119941061212,-0.12447359976929445,1.1110975879815368
198,198,0.4935075294816079,-0.12427806439380773,1.1112931233570236
199,199,0.4937030648570946,-0.12408252901832106,1.1114886587325103
200,200,0.49389860023258125,-0.1238869936428344,1.111684194107997
201,201,0.494094135608068,-0.12369145826734768,1.1118797294834837
202,202,0.49428967098355464,-0.12349592289186101,1.1120752648589702
203,203,0.49448520635904136,-0.12330038751637429,1.112270800234457
204,204,0.49468074173452803,-0.12310485214088762,1.1124663356099438
205,205,0.4948762771100147,-0.12290931676540096,1.1126618709854303
206,206,0.4950718124855014,-0.12271378138991423,1.1128574063609171
207,207,0.4952673478609881,-0.12251824601442757,1.1130529417364037
208,208,0.4954628832364748,-0.12232271063894085,1.1132484771118905
209,209,0.49565841861196147,-0.12212717526345418,1.1134440124873772
210,210,0.49585395398744814,-0.12193163988796751,1.1136395478628638
211,211,0.49604948936293486,-0.12173610451248079,1.1138350832383506
212,212,0.4962450247384215,-0.12154056913699413,1.1140306186138371
213,213,0.49644056011390825,-0.1213450337615074,1.114226153989324
214,214,0.4966360954893949,-0.12114949838602074,1.1144216893648107
215,215,0.4968316308648816,-0.12095396301053407,1.1146172247402972
216,216,0.4970271662403683,-0.12075842763504735,1.114812760115784
217,217,0.49722270161585497,-0.12056289225956068,1.1150082954912706
218,218,0.4974182369913417,-0.12036735688407396,1.1152038308667573
219,219,0.49761377236682836,-0.1201718215085873,1.1153993662422441
220,220,0.497809307742315,-0.11997628613310063,1.1155949016177307
221,221,0.49800484311780174,-0.11978075075761391,1.1157904369932174
222,222,0.4982003784932884,-0.11958521538212724,1.115985972368704
223,223,0.49839591386877513,-0.11938968000664052,1.1161815077441908
224,224,0.4985914492442618,-0.11919414463115385,1.1163770431196776
225,225,0.49878698461974846,-0.11899860925566719,1.1165725784951641
226,226,0.4989825199952352,-0.11880307388018047,1.116768113870651
227,227,0.49917805537072185,-0.1186075385046938,1.1169636492461374
228,228,0.4993735907462086,-0.11841200312920708,1.1171591846216242
229,229,0.49956912612169524,-0.11821646775372041,1.117354719997111
230,230,0.4997646614971819,-0.11802093237823374,1.1175502553725976
231,231,0.4999601968726686,-0.11782539700274702,1.1177457907480843
232,232,0.5001557322481553,-0.1176298616272603,1.1179413261235709
233,233,0.500351267623642,-0.11743432625177364,1.1181368614990577
234,234,0.5005468029991287,-0.11723879087628697,1.1183323968745444
235,235,0.5007423383746153,-0.1170432555008003,1.118527932250031
236,236,0.500937873750102,-0.11684772012531364,1.1187234676255176
237,237,0.5011334091255888,-0.11665218474982686,1.1189190030010043
238,238,0.5013289445010755,-0.1164566493743402,1.119114538376491
239,239,0.5015244798765621,-0.11626111399885353,1.1193100737519779
240,240,0.5017200152520488,-0.11606557862336686,1.1195056091274644
241,241,0.5019155506275355,-0.1158700432478802,1.119701144502951
242,242,0.5021110860030222,-0.11567450787239342,1.1198966798784378
243,243,0.5023066213785089,-0.11547897249690675,1.1200922152539246
244,244,0.5025021567539956,-0.11528343712142008,1.1202877506294113
245,245,0.5026976921294822,-0.11508790174593342,1.1204832860048979
246,246,0.5028932275049689,-0.11489236637044675,1.1206788213803844
247,247,0.5030887628804557,-0.11469683099495998,1.1208743567558712
248,248,0.5032842982559423,-0.11450129561947331,1.121069892131358
249,249,0.503479833631429,-0.11430576024398664,1.1212654275068448
250,250,0.5036753690069157,-0.11411022486849998,1.1214609628823313
251,251,0.5038709043824023,-0.11391468949301331,1.1216564982578179
252,252,0.5040664397578891,-0.11371915411752653,1.1218520336333047
253,253,0.5042619751333758,-0.11352361874203987,1.1220475690087914
254,254,0.5044575105088625,-0.1133280833665532,1.1222431043842782
255,255,0.5046530458843491,-0.11313254799106653,1.1224386397597648
256,256,0.5048485812598358,-0.11293701261557987,1.1226341751352513
257,257,0.5050441166353226,-0.11274147724009309,1.122829710510738
258,258,0.5052396520108092,-0.11254594186460642,1.1230252458862249
259,259,0.5054351873862959,-0.11235040648911976,1.1232207812617117
260,260,0.5056307227617826,-0.11215487111363309,1.1234163166371982
261,261,0.5058262581372692,-0.11195933573814643,1.1236118520126848
262,262,0.506021793512756,-0.11176380036265965,1.1238073873881715
263,263,0.5062173288882427,-0.11156826498717298,1.1240029227636583
264,264,0.5064128642637293,-0.11137272961168632,1.124198458139145
265,265,0.506608399639216,-0.11117719423619965,1.1243939935146317
266,266,0.5068039350147027,-0.11098165886071298,1.1245895288901182
267,267,0.5069994703901894,-0.1107861234852262,1.124785064265605
268,268,0.5071950057656761,-0.11059058810973954,1.1249805996410918
269,269,0.5073905411411628,-0.11039505273425287,1.1251761350165785
270,270,0.5075860765166494,-0.11019951735876621,1.125371670392065
271,271,0.5077816118921361,-0.11000398198327954,1.1255672057675516
272,272,0.5079771472676229,-0.10980844660779276,1.1257627411430384
273,273,0.5081726826431096,-0.1096129112323061,1.1259582765185252
274,274,0.5083682180185962,-0.10941737585681943,1.126153811894012
275,275,0.5085637533940829,-0.10922184048133277,1.1263493472694985
276,276,0.5087592887695696,-0.1090263051058461,1.126544882644985
277,277,0.5089548241450563,-0.10883076973035932,1.1267404180204719
278,278,0.509150359520543,-0.10863523435487266,1.1269359533959586
279,279,0.5093458948960297,-0.10843969897938599,1.1271314887714454
280,280,0.5095414302715163,-0.10824416360389932,1.127327024146932
281,281,0.509736965647003,-0.10804862822841266,1.1275225595224185
282,282,0.5099325010224898,-0.10785309285292588,1.1277180948979053
283,283,0.5101280363979764,-0.10765755747743921,1.127913630273392
284,284,0.5103235717734631,-0.10746202210195255,1.1281091656488789
285,285,0.5105191071489498,-0.10726648672646588,1.1283047010243654
286,286,0.5107146425244365,-0.1070709513509791,1.1285002363998522
287,287,0.5109101778999232,-0.10687541597549244,1.1286957717753388
288,288,0.5111057132754099,-0.10667988060000577,1.1288913071508255
289,289,0.5113012486508965,-0.1064843452245191,1.1290868425263123
290,290,0.5114967840263832,-0.10628880984903244,1.1292823779017989
291,291,0.51169231940187,-0.10609327447354566,1.1294779132772856
292,292,0.5118878547773567,-0.105897739098059,1.1296734486527722
293,293,0.5120833901528433,-0.10570220372257233,1.129868984028259
294,294,0.51227892552833,-0.10550666834708566,1.1300645194037457
295,295,0.5124744609038167,-0.105311132971599,1.1302600547792323
296,296,0.5126699962793034,-0.10511559759611222,1.130455590154719
297,297,0.5128655316547901,-0.10492006222062555,1.1306511255302056
298,298,0.5130610670302768,-0.10472452684513889,1.1308466609056924
299,299,0.5132566024057634,-0.10452899146965222,1.1310421962811792
300,300,0.5134521377812501,-0.10433345609416556,1.1312377316566657
301,301,0.5136476731567369,-0.10413792071867878,1.1314332670321525
302,302,0.5138432085322235,-0.10394238534319211,1.131628802407639
303,303,0.5140387439077102,-0.10374684996770545,1.1318243377831259
304,304,0.5142342792831969,-0.10355131459221878,1.1320198731586126
305,305,0.5144298146586835,-0.10335577921673211,1.1322154085340992
306,306,0.5146253500341703,-0.10316024384124534,1.132410943909586
307,307,0.514820885409657,-0.10296470846575867,1.1326064792850725
308,308,0.5150164207851436,-0.102769173090272,1.1328020146605593
309,309,0.5152119561606303,-0.10257363771478534,1.132997550036046
310,310,0.515407491536117,-0.10237810233929867,1.1331930854115326
311,311,0.5156030269116038,-0.1021825669638119,1.1333886207870194
312,312,0.5157985622870904,-0.10198703158832523,1.133584156162506
313,313,0.5159940976625771,-0.10179149621283856,1.1337796915379927
314,314,0.5161896330380638,-0.1015959608373519,1.1339752269134795
315,315,0.5163851684135504,-0.10140042546186523,1.134170762288966
316,316,0.5165807037890372,-0.10120489008637845,1.1343662976644528
317,317,0.5167762391645239,-0.10100935471089179,1.1345618330399394
318,318,0.5169717745400105,-0.10081381933540512,1.1347573684154262
319,319,0.5171673099154972,-0.10061828395991845,1.134952903790913
320,320,0.5173628452909839,-0.10042274858443179,1.1351484391663995
321,321,0.5175583806664706,-0.10022721320894501,1.1353439745418863
322,322,0.5177539160419573,-0.10003167783345834,1.1355395099173728
323,323,0.517949451417444,-0.09983614245797168,1.1357350452928596
324,324,0.5181449867929306,-0.09964060708248501,1.1359305806683464
325,325,0.5183405221684173,-0.09944507170699834,1.136126116043833
326,326,0.5185360575439041,-0.09924953633151157,1.1363216514193197
327,327,0.5187315929193907,-0.0990540009560249,1.1365171867948063
328,328,0.5189271282948774,-0.09885846558053824,1.136712722170293
329,329,0.5191226636703641,-0.09866293020505157,1.1369082575457798
330,330,0.5193181990458507,-0.0984673948295649,1.1371037929212664
331,331,0.5195137344213375,-0.09827185945407813,1.1372993282967532
332,332,0.5197092697968242,-0.09807632407859146,1.1374948636722397
333,333,0.5199048051723109,-0.09788078870310479,1.1376903990477265
334,334,0.5201003405477975,-0.09768525332761813,1.1378859344232133
335,335,0.5202958759232842,-0.09748971795213146,1.1380814697986998
336,336,0.520491411298771,-0.09729418257664468,1.1382770051741866
337,337,0.5206869466742576,-0.09709864720115802,1.1384725405496732
338,338,0.5208824820497443,-0.09690311182567135,1.13866807592516
339,339,0.521078017425231,-0.09670757645018468,1.1388636113006467
340,340,0.5212735528007176,-0.09651204107469802,1.1390591466761333
341,341,0.5214690881762044,-0.09631650569921124,1.13925468205162
342,342,0.5216646235516911,-0.09612097032372457,1.1394502174271066
343,343,0.5218601589271777,-0.09592543494823791,1.1396457528025934
344,344,0.5220556943026644,-0.09572989957275124,1.1398412881780802
345,345,0.5222512296781511,-0.09553436419726458,1.1400368235535667
346,346,0.5224467650536379,-0.0953388288217778,1.1402323589290535
347,347,0.5226423004291245,-0.09514329344629113,1.14042789430454
348,348,0.5228378358046112,-0.09494775807080447,1.1406234296800268
349,349,0.5230333711800979,-0.0947522226953178,1.1408189650555136
350,350,0.5232289065555845,-0.09455668731983113,1.1410145004310002
351,351,0.5234244419310713,-0.09436115194434436,1.141210035806487
352,352,0.523619977306558,-0.09416561656885769,1.1414055711819735
353,353,0.5238155126820446,-0.09397008119337102,1.1416011065574603
354,354,0.5240110480575313,-0.09377454581788436,1.141796641932947
355,355,0.524206583433018,-0.09357901044239769,1.1419921773084336
356,356,0.5244021188085047,-0.09338347506691091,1.1421877126839204
357,357,0.5245976541839914,-0.09318793969142425,1.142383248059407
358,358,0.5247931895594781,-0.09299240431593758,1.1425787834348937
359,359,0.5249887249349647,-0.09279686894045092,1.1427743188103805
360,360,0.5251842603104514,-0.09260133356496425,1.142969854185867
361,361,0.5253797956859382,-0.09240579818947747,1.1431653895613538
362,362,0.5255753310614248,-0.0922102628139908,1.1433609249368404
363,363,0.5257708664369115,-0.09201472743850414,1.1435564603123272
364,364,0.5259664018123982,-0.09181919206301747,1.143751995687814
365,365,0.5261619371878848,-0.09162365668753081,1.1439475310633005
366,366,0.5263574725633716,-0.09142812131204403,1.1441430664387873
367,367,0.5265530079388583,-0.09123258593655736,1.1443386018142738
368,368,0.526748543314345,-0.0910370505610707,1.1445341371897606
369,369,0.5269440786898316,-0.09084151518558403,1.1447296725652474
370,370,0.5271396140653183,-0.09064597981009737,1.144925207940734
371,371,0.5273351494408051,-0.09045044443461059,1.1451207433162207
372,372,0.5275306848162917,-0.09025490905912392,1.1453162786917073
373,373,0.5277262201917784,-0.09005937368363726,1.145511814067194
374,374,0.5279217555672651,-0.08986383830815059,1.1457073494426808
375,375,0.5281172909427518,-0.08966830293266381,1.1459028848181676
376,376,0.5283128263182385,-0.08947276755717715,1.1460984201936542
377,377,0.5285083616937252,-0.08927723218169048,1.1462939555691407
378,378,0.5287038970692118,-0.08908169680620381,1.1464894909446275
379,379,0.5288994324446985,-0.08888616143071715,1.1466850263201143
380,380,0.5290949678201853,-0.08869062605523037,1.146880561695601
381,381,0.529290503195672,-0.0884950906797437,1.1470760970710876
382,382,0.5294860385711586,-0.08829955530425704,1.1472716324465742
383,383,0.5296815739466453,-0.08810401992877037,1.147467167822061
384,384,0.529877109322132,-0.0879084845532837,1.1476627031975477
385,385,0.5300726446976187,-0.08771294917779693,1.1478582385730345
386,386,0.5302681800731054,-0.08751741380231026,1.148053773948521
387,387,0.530463715448592,-0.0873218784268236,1.1482493093240076
388,388,0.5306592508240787,-0.08712634305133693,1.1484448446994944
389,389,0.5308547861995654,-0.08693080767585026,1.1486403800749811
390,390,0.5310503215750522,-0.08673527230036349,1.148835915450468
391,391,0.5312458569505388,-0.08653973692487682,1.1490314508259545
392,392,0.5314413923260255,-0.08634420154939015,1.149226986201441
393,393,0.5316369277015122,-0.08614866617390349,1.1494225215769278
394,394,0.5318324630769988,-0.08595313079841682,1.1496180569524146
395,395,0.5320279984524856,-0.08575759542293004,1.1498135923279014
396,396,0.5322235338279723,-0.08556206004744338,1.150009127703388
397,397,0.5324190692034589,-0.08536652467195671,1.1502046630788745
398,398,0.5326146045789456,-0.08517098929647005,1.1504001984543613
399,399,0.5328101399544323,-0.08497545392098338,1.150595733829848
400,400,0.533005675329919,-0.0847799185454966,1.1507912692053348
401,401,0.5332012107054057,-0.08458438317000994,1.1509868045808214
402,402,0.5333967460808924,-0.08438884779452327,1.151182339956308
403,403,0.533592281456379,-0.0841933124190366,1.1513778753317947
404,404,0.5337878168318657,-0.08399777704354994,1.1515734107072815
405,405,0.5339833522073525,-0.08380224166806316,1.1517689460827683
406,406,0.5341788875828392,-0.0836067062925765,1.1519644814582548
407,407,0.5343744229583258,-0.08341117091708983,1.1521600168337414
408,408,0.5345699583338125,-0.08321563554160316,1.1523555522092281
409,409,0.5347654937092992,-0.0830201001661165,1.152551087584715
410,410,0.5349610290847859,-0.08282456479062972,1.1527466229602017
411,411,0.5351565644602726,-0.08262902941514305,1.1529421583356882
412,412,0.5353520998357593,-0.08243349403965639,1.1531376937111748
413,413,0.5355476352112459,-0.08223795866416972,1.1533332290866616
414,414,0.5357431705867326,-0.08204242328868305,1.1535287644621484
415,415,0.5359387059622194,-0.08184688791319628,1.1537242998376351
416,416,0.536134241337706,-0.08165135253770961,1.1539198352131217
417,417,0.5363297767131927,-0.08145581716222294,1.1541153705886082
418,418,0.5365253120886794,-0.08126028178673628,1.154310905964095
419,419,0.536720847464166,-0.08106474641124961,1.1545064413395818
420,420,0.5369163828396528,-0.08086921103576283,1.1547019767150686
421,421,0.5371119182151395,-0.08067367566027617,1.1548975120905551
422,422,0.5373074535906261,-0.0804781402847895,1.1550930474660417
423,423,0.5375029889661128,-0.08028260490930283,1.1552885828415285
424,424,0.5376985243415995,-0.08008706953381617,1.1554841182170152
425,425,0.5378940597170863,-0.07989153415832939,1.155679653592502
426,426,0.5380895950925729,-0.07969599878284273,1.1558751889679886
427,427,0.5382851304680596,-0.07950046340735606,1.1560707243434751
428,428,0.5384806658435463,-0.07930492803186939,1.156266259718962
429,429,0.5386762012190329,-0.07910939265638273,1.1564617950944487
430,430,0.5388717365945197,-0.07891385728089595,1.1566573304699355
431,431,0.5390672719700064,-0.07871832190540928,1.156852865845422
432,432,0.539262807345493,-0.07852278652992262,1.1570484012209086
433,433,0.5394583427209797,-0.07832725115443595,1.1572439365963954
434,434,0.5396538780964664,-0.07813171577894928,1.1574394719718821
435,435,0.5398494134719531,-0.07793618040346251,1.157635007347369
436,436,0.5400449488474398,-0.07774064502797584,1.1578305427228555
437,437,0.5402404842229265,-0.07754510965248917,1.158026078098342
438,438,0.5404360195984131,-0.07734957427700251,1.1582216134738288
439,439,0.5406315549738998,-0.07715403890151584,1.1584171488493156
